6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,108.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,110.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,79
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,104.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,114.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,103.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,102.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,93
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,105
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,108.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,92.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,104.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,81.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,103.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,112.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,96.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,99.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,112.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,97.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,105.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,107
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,91.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,108.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,104.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,93.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,77.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,109.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,69.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,107.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,70.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,97.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,88.5
