6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,75.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,109.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,101.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,116.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,94.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,117.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,119.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,98.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,117.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,104.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,108.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,111.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,108.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,123.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,103.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,112.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,97.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,109
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,105.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,105.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,81.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,103.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,81.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,109.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,121.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,97
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,104
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,118.0
