6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,103.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,88.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,113.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,87.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,98.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,83.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,106.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,110.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,97.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,91.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,80
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,110.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,104.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,110.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,105.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,94.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,81.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,107
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,104.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,95.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,113.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,80.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,96.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,110.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,131.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,92.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,113.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,101.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,108.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,92.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,87
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,124.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,82.0
