6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,94.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,93.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,100.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,93.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,113
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,81
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,118.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,95.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,95.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,97.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,93.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,107.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,130.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,89.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,100
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,107.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,118.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,97.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,111.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,98.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,104
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,95.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,101
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,92.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,102.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,100.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,95.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,91.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,94.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,103.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,77.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,102.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,92
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,81.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,89.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,93.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,113.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,119.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,108.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,103.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,107
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,92.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,83.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,105.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,111.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,83.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,98.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,113.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,89.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,107.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,78
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,115.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,89
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,89.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,89
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,90.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,94.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,114.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,108.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,109.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,76.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,105.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,102.5
