6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,65.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,58.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,31.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,61.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,62.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,53.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,56.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,64.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,44.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,57.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,56.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,53.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,36.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,36.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,31.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,31.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,60.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,63.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,57
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,56.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,44.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,58.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,54
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,66.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,56.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,53.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,17.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,37.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,72.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,36.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,64.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,57.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,67.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,54.0
