6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,41.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,48.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,56.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,60.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,60.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,62.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,41.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,39.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,37.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,49
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,37.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,43.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,61.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,45.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,44.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,41.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,53.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,65.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,61.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,58.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,38.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,43.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,64.5
