6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,66.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,52.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,43.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,53.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,56.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,47.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,69.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,60
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,43.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,78.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,65.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,70.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,42.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,32.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,47
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,39.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,64.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,23.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,31.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,36.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,44.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,56.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,59.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,37.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,40.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,60.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,56.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,42.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,56.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,58.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,37.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,47.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,41.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,37.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,36.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,27.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,36.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,47.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,53.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,35
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,42.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,63.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
