6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,33.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,55.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,33.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,47.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,50.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,55.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,57.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,51.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,55.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,38.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,38.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,50.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,44
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,27.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,56.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,50.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,39
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,46.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,34.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,56.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,58
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,59.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,40.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,45.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,35.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,54.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,43
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,71.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,40.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,51.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,31.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,54.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,45.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,20.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,57.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,37.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,40.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,60.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,35.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,23.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,53.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,45.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,54
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,60.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,37.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,51.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,61.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,39.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,48.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,36.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,51.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,61.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,42.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,46.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,25.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,79.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,56.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,47.5
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,44.0
6,50,Hit17,NoReSplitAces,"(3, 2)",AnotherStrategy,Flat,100,50,0,35.0
