6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,58.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,43.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,38.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,38.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,65.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,43.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,62.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,38
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,69.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,44.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,54.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,47.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,61.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,41.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,33.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,62.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,50.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,57.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,28.0
