6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,33.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,41.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,47.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,62.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,67.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,44.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,67.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,62.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,55.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,66.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,41.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,31.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,39
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,47.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,57.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,63.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,59.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,53.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,54.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,34.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,25.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,38.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,38.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,53.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,63.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,56.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,59.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,60.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,62.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,33.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,42.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,63.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,39.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,50.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,58.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,47.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,49.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,38.5
